word,definition
Definition:aardwolf,South African carnivorous fox-like quadruped
Definition:aasvogel,South African vulture
Definition:aba,garment of camel or goat hair; camel or goat-hair fabric
Definition:abacinate,to blind by putting red-hot copper basin near the eyes
Definition:abactor,cattle thief
Definition:abaculus,small tile for mosaic
Definition:abaft,toward or at the stern of a ship; further aft
Definition:abampere,unit equivalent to 10 amperes
Definition:abapical,at the lowest point
Definition:abarticular,not connected with the joint
Definition:abasement,action of humbling or degrading
Definition:abasia,inability to walk due to lack of muscular coordination
Definition:abask,in genial warmth
Definition:abatis,rampart of felled trees and branches
Definition:abatjour,skylight or device to direct light into a room
Definition:abattoir,public slaughterhouse
Definition:abature,trail through wood beaten down by a stag
Definition:abb,yarn used for warp
Definition:abba,Syriac or Coptic bishop
Definition:abbatial,of like or pertaining to abbots or an abbey
Definition:abbozzo,preliminary sketch
Definition:abditive,remote; secret; hidden
Definition:abdominous,having a paunch or big belly
Definition:abducent,turning away; bearing away from
Definition:abeam,in a line at right angles to the length of a vessel on the beam
Definition:abear,to bear; to comport; to behave
Definition:abecedarian,of like or pertaining to the order of the alphabet; rudimentary
Definition:abecedism,word created from the initials of words in a phrase
Definition:abele,white poplar tree
Definition:abeng,Jamaican bugle made from cow horn
Definition:aberdevine,alternate name for the siskin
Definition:aberuncators,long tool for pruning tall branches
Definition:abessive,indicating absence or lack
Definition:abiectic,of like or pertaining to fir trees or fir sap
Definition:abigail,a lady's maid
Definition:abigeus,cattle rustler
Definition:abiogenesis,spontaneous generation of living matter
Definition:abiotrophy,degeneration; loss of physical vitality or ability
Definition:abirritate,to alleviate irritation; to reduce sensitivity
Definition:abiturient,pupil leaving school for university
Definition:abject,humble; miserable; craven
Definition:ablactation,weaning of a child from its mother's milk
Definition:ablative,indicating direction from or time when
Definition:ablator,thermal protection on outside of spacecraft
Definition:ablaut,variation in root vowel of words to change meaning
Definition:ablegate,papal envoy or legate
Definition:ablepsia,blindness
Definition:ablow,in a blowing state
Definition:abluent,cleanser or cleansing product
Definition:ablution,ritual washing
Definition:ablutomania,mania for washing oneself
Definition:abnegate,to renounce or repudiate
Definition:abodement,an omen; a foretelling
Definition:aboideau,tide gate
Definition:abolla,Roman military cloak
Definition:abomasum,ruminant's fourth stomach
Definition:aboral,away from the mouth
Definition:abord,to accost; to approach
Definition:aborning,during birth; while being born
Definition:aborticide,killing of a fetus; abortion
Definition:abortuary,anti-abortion term for an abortion clinic
Definition:aboulia,loss of ability to make decisions
Definition:aboulomania,pathological indecisiveness
Definition:aboutsledge,largest blacksmith's hammer
Definition:abra,narrow mountain pass
Definition:abradant,a substance that abrades
Definition:abraid,to awaken or rouse
Definition:abraxas,gem engraved with mystical word and bearing human-animal figure
Definition:abreuvoir,joint or gap between two stones in masonry
Definition:abroach,in a condition to allow liquor to run out
Definition:abrosia,fasting
Definition:abscind,to pare reduce cut off or away
Definition:abscissa,horizontal distance from a fixed line to a point
Definition:abscission,cutting off; cutting away
Definition:absconce,lantern used in monasteries and night offices
Definition:abseil,to descend a rock face using a double rope
Definition:absentaneous,done in absence; pertaining to absence
Definition:absinthial,of like or pertaining to wormwood; bitter
Definition:absinthism,disease resembling alcoholism
Definition:absit,leave to pass one night away from college
Definition:absolutism,doctrine of government by a single absolute ruler; autocracy
Definition:absolutive,indicating subject or object of intransitive verb
Definition:absolutory,forgiving or absolving
Definition:absonant,discordant; abhorrent
Definition:absorbefacient,causing or promoting absorption
Definition:absorptiometer,instrument for measuring solubility of gases in liquids
Definition:absquatulate,to decamp; to leave quickly; to flee
Definition:absterge,wipe clean; expunge; purge; purify
Definition:absurdism,doctrine that we live in an irrational universe
Definition:abterminal,going from the end inwards
Definition:abthane,monastic region of the old Irish church
Definition:abulia,lack of ability to make decisions; aboulia
Definition:abuna,Ethiopian patriarch
Definition:abusion,misuse; outrage; deception
Definition:abutment,masonry on a wall that supports an arch
Definition:abvolt,unit of electrical potential equal to one hundred millionth of a volt
Definition:aby,to make amends; atone; pay a penalty
Definition:abyssopelagic,of like or pertaining to the depths of the ocean
Definition:academicism,doctrine that nothing can be known
Definition:acanaceous,bearing prickles or thistles; prickly
Definition:acantha,prickle
